1.000000000000000000e+00,3.325604074634611607e-01,1.000000000000000000e+00,-7.167914925036956220e+01,1.282865008917382852e+02
1.000000000000000000e+00,3.451519338414072990e-01,1.000000000000000000e+00,-8.123063198166039456e+01,1.287596468353941077e+02
1.000000000000000000e+00,3.657393059693276882e-01,1.000000000000000000e+00,-8.418368011708264476e+01,1.240397999291668043e+02
1.000000000000000000e+00,3.823755579069256783e-01,1.000000000000000000e+00,-8.973120636439875852e+01,1.152311435864484679e+02
1.000000000000000000e+00,3.951616846024990082e-01,1.000000000000000000e+00,-8.973120636439875852e+01,1.152311435864484679e+02
1.000000000000000000e+00,4.157383823767304420e-01,1.000000000000000000e+00,-8.988297791535558190e+01,1.089594228739267123e+02
1.000000000000000000e+00,4.323775079101324081e-01,1.000000000000000000e+00,-8.988297791535558190e+01,1.089594228739267123e+02
1.000000000000000000e+00,4.451587079092860222e-01,1.000000000000000000e+00,-8.386289209191517102e+01,1.034482042701454816e+02
1.000000000000000000e+00,4.657255522906780243e-01,1.000000000000000000e+00,3.835380971966174002e+01,1.062344985235823742e+02
1.000000000000000000e+00,4.823613939806818962e-01,1.000000000000000000e+00,2.147037714883134640e+01,9.791518237174739170e+01
1.000000000000000000e+00,4.952169032767415047e-01,1.000000000000000000e+00,2.147037714883134640e+01,9.791518237174739170e+01
1.000000000000000000e+00,5.157057433389127254e-01,1.000000000000000000e+00,1.631795428951818394e+01,9.478257540299659922e+01
1.000000000000000000e+00,5.323748392984271049e-01,1.000000000000000000e+00,1.823373296523914178e+01,8.072734917513832897e+01
1.000000000000000000e+00,5.451958626508712769e-01,1.000000000000000000e+00,2.036047042665194340e+01,8.475317268858293573e+01
1.000000000000000000e+00,5.656978404149413109e-01,1.000000000000000000e+00,1.448597284833454069e+01,1.012083322777710919e+02
1.000000000000000000e+00,5.823989589698612690e-01,1.000000000000000000e+00,1.182168239950647148e+01,8.326315479236006922e+01
1.000000000000000000e+00,5.951222716830670834e-01,1.000000000000000000e+00,1.182168239950647148e+01,8.326315479236006922e+01
1.000000000000000000e+00,6.157375611364841461e-01,1.000000000000000000e+00,2.110609495987614537e+01,8.066439520540535568e+01
1.000000000000000000e+00,6.324731656350195408e-01,1.000000000000000000e+00,1.523818385024310373e+01,8.059569733774429778e+01
1.000000000000000000e+00,6.451086211018264294e-01,1.000000000000000000e+00,1.523818385024310373e+01,8.059569733774429778e+01
1.000000000000000000e+00,6.657189838588237762e-01,1.000000000000000000e+00,-9.561036564933448290e+01,8.460955073956353090e+01
1.000000000000000000e+00,6.823519510217010975e-01,1.000000000000000000e+00,-9.561036564933448290e+01,8.460955073956353090e+01
1.000000000000000000e+00,6.950953807681798935e-01,1.000000000000000000e+00,-8.727661522886796774e+01,7.919702933476457929e+01
1.000000000000000000e+00,7.156831631436944008e-01,1.000000000000000000e+00,-8.850598271099516978e+01,8.745619042526379872e+01
1.000000000000000000e+00,7.330625080503523350e-01,1.000000000000000000e+00,-9.306952930968401461e+01,8.358215055200582810e+01
1.000000000000000000e+00,7.448744028806686401e-01,1.000000000000000000e+00,-9.306952930968401461e+01,8.358215055200582810e+01
1.000000000000000000e+00,7.655828869901597500e-01,1.000000000000000000e+00,-9.486793456493319354e+01,8.857831152477700698e+01
1.000000000000000000e+00,7.822421295568346977e-01,1.000000000000000000e+00,-9.486793456493319354e+01,8.857831152477700698e+01
1.000000000000000000e+00,7.947507253848016262e-01,1.000000000000000000e+00,-9.206867510417055200e+01,7.924621906151133999e+01
1.000000000000000000e+00,8.155778576619923115e-01,1.000000000000000000e+00,-9.280858487133440349e+01,8.958416306605653290e+01
1.000000000000000000e+00,8.322338159196078777e-01,1.000000000000000000e+00,-9.246752085155054601e+01,1.046543914433648865e+02
1.000000000000000000e+00,8.449148419313132763e-01,1.000000000000000000e+00,-9.246752085155054601e+01,1.046543914433648865e+02
1.000000000000000000e+00,8.655757023952901363e-01,1.000000000000000000e+00,-9.727411828899687407e+01,1.282473266540281998e+02
1.000000000000000000e+00,8.822472612373530865e-01,1.000000000000000000e+00,-9.727411828899687407e+01,1.282473266540281998e+02
1.000000000000000000e+00,8.947850060649216175e-01,1.000000000000000000e+00,-1.718393331826151211e+02,9.646888281894985084e+01
1.000000000000000000e+00,9.155944846570491791e-01,1.000000000000000000e+00,-1.718393331826151211e+02,9.646888281894985084e+01
1.000000000000000000e+00,9.322541379369795322e-01,1.000000000000000000e+00,-1.715662397914317694e+02,1.126888734416916691e+02
1.000000000000000000e+00,9.448900041170418262e-01,1.000000000000000000e+00,-1.715662397914317694e+02,1.126888734416916691e+02
1.000000000000000000e+00,9.655800131149590015e-01,1.000000000000000000e+00,-1.793486465366181051e+02,1.174136763937914907e+02
1.000000000000000000e+00,9.822614253498613834e-01,1.000000000000000000e+00,-1.656479861170342360e+02,1.144516836756883436e+02
1.000000000000000000e+00,9.947638628073036671e-01,1.000000000000000000e+00,-1.724250752468233259e+02,1.158190297978657668e+02
1.000000000000000000e+00,1.015575804747641087e+00,1.000000000000000000e+00,-1.753528535268678752e+02,1.131491540102122144e+02
1.000000000000000000e+00,1.032251059077680111e+00,1.000000000000000000e+00,-1.753528535268678752e+02,1.131491540102122144e+02
1.000000000000000000e+00,1.044873787090182304e+00,1.000000000000000000e+00,-1.776857383735238045e+02,1.122293771679823067e+02
1.000000000000000000e+00,1.065576523542404175e+00,1.000000000000000000e+00,-1.743296709956985637e+02,1.145558185115490915e+02
1.000000000000000000e+00,1.082240692339837551e+00,1.000000000000000000e+00,-1.736334219559732333e+02,1.153837646045269594e+02
1.000000000000000000e+00,1.094732866622507572e+00,1.000000000000000000e+00,-1.736334219559732333e+02,1.153837646045269594e+02
1.000000000000000000e+00,1.115550556220114231e+00,1.000000000000000000e+00,-1.717135058516248023e+02,1.240523162354177771e+02
1.000000000000000000e+00,1.132487740367650986e+00,1.000000000000000000e+00,-1.752633836086160386e+02,1.146725869508193227e+02
1.000000000000000000e+00,1.144931058865040541e+00,1.000000000000000000e+00,-1.690784342967429552e+02,1.188767192951766560e+02
1.000000000000000000e+00,1.165572623256593943e+00,1.000000000000000000e+00,-6.991372759388184477e+01,1.231725973959167391e+02
1.000000000000000000e+00,1.182206822093576193e+00,1.000000000000000000e+00,-3.029184564722908135e+01,1.225387023606610342e+02
1.000000000000000000e+00,1.194733892567455769e+00,1.000000000000000000e+00,-3.029184564722908135e+01,1.225387023606610342e+02
1.000000000000000000e+00,1.215541318990290165e+00,1.000000000000000000e+00,-3.571820059375630763e+01,1.143778203874418296e+02
1.000000000000000000e+00,1.232202203478664160e+00,1.000000000000000000e+00,-2.759838011777196698e+01,1.166357329003452037e+02
1.000000000000000000e+00,1.244874197989702225e+00,1.000000000000000000e+00,-2.726675818200004642e+01,1.146015707261361172e+02
1.000000000000000000e+00,1.265548195689916611e+00,1.000000000000000000e+00,-2.786259749052834422e+01,1.155171126481372426e+02
1.000000000000000000e+00,1.282191426493227482e+00,1.000000000000000000e+00,-2.428415286334762868e+01,1.189322536473496257e+02
1.000000000000000000e+00,1.294700843747705221e+00,1.000000000000000000e+00,-2.428415286334762868e+01,1.189322536473496257e+02
1.000000000000000000e+00,1.315562051720917225e+00,1.000000000000000000e+00,-2.460099804097922060e+01,1.246798601006565832e+02
1.000000000000000000e+00,1.332203640602529049e+00,1.000000000000000000e+00,-2.274482393917463696e+01,1.148179324677299178e+02
1.000000000000000000e+00,1.344837453681975603e+00,1.000000000000000000e+00,-2.274482393917463696e+01,1.148179324677299178e+02
1.000000000000000000e+00,1.365524589084088802e+00,1.000000000000000000e+00,-2.368774959530054502e+01,1.284369723343824035e+02
1.000000000000000000e+00,1.382199021987617016e+00,1.000000000000000000e+00,-2.368774959530054502e+01,1.284369723343824035e+02
1.000000000000000000e+00,1.394702280405908823e+00,1.000000000000000000e+00,-2.398624031916602917e+01,1.171808936462086876e+02
1.000000000000000000e+00,1.415531055070459843e+00,1.000000000000000000e+00,2.549662642921117595e+01,1.111193280157975778e+02
1.000000000000000000e+00,1.432188655249774456e+00,1.000000000000000000e+00,3.986430358192188805e+01,1.062419982701399022e+02
1.000000000000000000e+00,1.444829858373850584e+00,1.000000000000000000e+00,3.986430358192188805e+01,1.062419982701399022e+02
1.000000000000000000e+00,1.465566259808838367e+00,1.000000000000000000e+00,3.112893686397671900e+01,1.094641359571126031e+02
1.000000000000000000e+00,1.482183626387268305e+00,1.000000000000000000e+00,3.112893686397671900e+01,1.094641359571126031e+02
1.000000000000000000e+00,1.494688527192920446e+00,1.000000000000000000e+00,5.488258345304211616e+01,1.013085892279464133e+02
1.000000000000000000e+00,1.515547682531177998e+00,1.000000000000000000e+00,4.901110770880944756e+01,1.083560173218817795e+02
1.000000000000000000e+00,1.532691782806068659e+00,1.000000000000000000e+00,5.126634576821396649e+01,1.030358817417642854e+02
1.000000000000000000e+00,1.544833758845925331e+00,1.000000000000000000e+00,5.126634576821396649e+01,1.030358817417642854e+02
1.000000000000000000e+00,1.565528283827006817e+00,1.000000000000000000e+00,5.198895604167876172e+01,1.116840540946941474e+02
1.000000000000000000e+00,1.582187937106937170e+00,1.000000000000000000e+00,5.198895604167876172e+01,1.116840540946941474e+02
1.000000000000000000e+00,1.594686269294470549e+00,1.000000000000000000e+00,5.022688569158560767e+01,9.218243500418770964e+01
1.000000000000000000e+00,1.615528591908514500e+00,1.000000000000000000e+00,5.050275420702661222e+01,1.165554425048705411e+02
1.000000000000000000e+00,1.632166896481066942e+00,1.000000000000000000e+00,5.050275420702661222e+01,1.165554425048705411e+02
1.000000000000000000e+00,1.644807278178632259e+00,1.000000000000000000e+00,1.344902012133485414e+02,1.351531067236787749e+02
1.000000000000000000e+00,1.665538342203944921e+00,1.000000000000000000e+00,1.469004665151819040e+02,1.307114344292814963e+02
1.000000000000000000e+00,1.682189784478396177e+00,1.000000000000000000e+00,1.400929861270229821e+02,1.371964062590582216e+02
1.000000000000000000e+00,1.694681137334555387e+00,1.000000000000000000e+00,1.436771836033045702e+02,1.251205569754096132e+02
1.000000000000000000e+00,1.715504574589431286e+00,1.000000000000000000e+00,1.445362441351766165e+02,1.257008997100646184e+02
1.000000000000000000e+00,1.732157659251242876e+00,1.000000000000000000e+00,1.496765265464671302e+02,1.459272873261218706e+02
1.000000000000000000e+00,1.744814052246510983e+00,1.000000000000000000e+00,1.496765265464671302e+02,1.459272873261218706e+02
1.000000000000000000e+00,1.765534031670540571e+00,1.000000000000000000e+00,1.486160764583138985e+02,1.434737482917676630e+02
1.000000000000000000e+00,1.782173978164792061e+00,1.000000000000000000e+00,1.454932661597004540e+02,1.387367151528910654e+02
1.000000000000000000e+00,1.794684216380119324e+00,1.000000000000000000e+00,1.466444434545575746e+02,1.473182218390027742e+02
1.000000000000000000e+00,1.815520380623638630e+00,1.000000000000000000e+00,1.504281410917859034e+02,1.473112671118451544e+02
1.000000000000000000e+00,1.832182086538523436e+00,1.000000000000000000e+00,1.483370910978109123e+02,1.396422833580385827e+02
1.000000000000000000e+00,1.844799067359417677e+00,1.000000000000000000e+00,1.483370910978109123e+02,1.396422833580385827e+02
1.000000000000000000e+00,1.865481686778366566e+00,1.000000000000000000e+00,1.474030985764388788e+02,1.390976741169454840e+02
1.000000000000000000e+00,1.882161867339164019e+00,1.000000000000000000e+00,1.426296163406026380e+02,1.309697636943990346e+02
1.000000000000000000e+00,1.898858469445258379e+00,1.000000000000000000e+00,1.426296163406026380e+02,1.309697636943990346e+02
1.000000000000000000e+00,1.915608443319797516e+00,1.000000000000000000e+00,1.474835717132781383e+02,1.305763581709369419e+02
1.000000000000000000e+00,1.932867086958140135e+00,1.000000000000000000e+00,1.425421174949289593e+02,1.365264486375202182e+02
1.000000000000000000e+00,1.944832937791943550e+00,1.000000000000000000e+00,1.425421174949289593e+02,1.365264486375202182e+02
1.000000000000000000e+00,1.965576728805899620e+00,1.000000000000000000e+00,1.377550554893073809e+02,1.409815102025049782e+02
1.000000000000000000e+00,1.982235149946063757e+00,1.000000000000000000e+00,1.442472467995478382e+02,1.492081014369572358e+02
1.000000000000000000e+00,1.994683395139873028e+00,1.000000000000000000e+00,1.383206560970968440e+02,1.388096456509043151e+02
1.000000000000000000e+00,2.015531055163592100e+00,1.000000000000000000e+00,1.394440927014732097e+02,1.472366609910461079e+02
1.000000000000000000e+00,2.032210004050284624e+00,1.000000000000000000e+00,1.402526697290804805e+02,1.407229132279901478e+02
1.000000000000000000e+00,2.044860649853944778e+00,1.000000000000000000e+00,1.402526697290804805e+02,1.407229132279901478e+02
1.000000000000000000e+00,2.065560101531445980e+00,1.000000000000000000e+00,1.401724492837929574e+02,1.359124641014633994e+02
1.000000000000000000e+00,2.082210312131792307e+00,1.000000000000000000e+00,1.394609383754425949e+02,1.464089900121931009e+02
1.000000000000000000e+00,2.094680316280573606e+00,1.000000000000000000e+00,1.394609383754425949e+02,1.464089900121931009e+02
1.000000000000000000e+00,2.115587094798684120e+00,1.000000000000000000e+00,1.389357432093166267e+02,1.457376505583455355e+02
1.000000000000000000e+00,2.132209798786789179e+00,1.000000000000000000e+00,1.377007002894079051e+02,1.462775383072764726e+02
1.000000000000000000e+00,2.144820621237158775e+00,1.000000000000000000e+00,1.397733261980953898e+02,1.515262028453325343e+02
1.000000000000000000e+00,2.165540600195527077e+00,1.000000000000000000e+00,1.351029446169643506e+02,1.429922249610266931e+02
1.000000000000000000e+00,2.182206001132726669e+00,1.000000000000000000e+00,1.389615284333100931e+02,1.461209771910748145e+02
1.000000000000000000e+00,2.194661636371165514e+00,1.000000000000000000e+00,1.389615284333100931e+02,1.461209771910748145e+02
1.000000000000000000e+00,2.215546655934303999e+00,1.000000000000000000e+00,1.368801920864244721e+02,1.446331602195742221e+02
1.000000000000000000e+00,2.232197687495499849e+00,1.000000000000000000e+00,1.360134369765137876e+02,1.397450380939839079e+02
1.000000000000000000e+00,2.244807278271764517e+00,1.000000000000000000e+00,1.360134369765137876e+02,1.397450380939839079e+02
1.000000000000000000e+00,2.265565848909318447e+00,1.000000000000000000e+00,1.360187129947597100e+02,1.419151546469163350e+02
1.000000000000000000e+00,2.282218933571130037e+00,1.000000000000000000e+00,1.324004278824899075e+02,1.538940213632018299e+02
1.000000000000000000e+00,2.294658557046204805e+00,1.000000000000000000e+00,1.336354155120748146e+02,1.478615150603760071e+02
1.000000000000000000e+00,2.315550555940717459e+00,1.000000000000000000e+00,1.315176381667304781e+02,1.521323579852216312e+02
1.000000000000000000e+00,2.332195018883794546e+00,1.000000000000000000e+00,1.373549248887092631e+02,1.383416541296716673e+02
1.000000000000000000e+00,2.345202020835131407e+00,1.000000000000000000e+00,1.373549248887092631e+02,1.383416541296716673e+02
1.000000000000000000e+00,2.365562359336763620e+00,1.000000000000000000e+00,1.342504072264273987e+02,1.516592627595573504e+02
1.000000000000000000e+00,2.382197790313512087e+00,1.000000000000000000e+00,1.338266367042290312e+02,1.678938123647160978e+02
1.000000000000000000e+00,2.394607854541391134e+00,1.000000000000000000e+00,1.383456952139525811e+02,1.328172372724416732e+02
1.000000000000000000e+00,2.415512169711291790e+00,1.000000000000000000e+00,1.762939947092169177e+02,1.482156602329270640e+02
1.000000000000000000e+00,2.432224373333156109e+00,1.000000000000000000e+00,1.842692347565732689e+02,1.324829258599251034e+02
1.000000000000000000e+00,2.444796604104340076e+00,1.000000000000000000e+00,1.842692347565732689e+02,1.324829258599251034e+02
1.000000000000000000e+00,2.465524383820593357e+00,1.000000000000000000e+00,1.881189044384846056e+02,1.365306798863495601e+02
1.000000000000000000e+00,2.482173362746834755e+00,1.000000000000000000e+00,1.831174029463435318e+02,1.271439713000578990e+02
1.000000000000000000e+00,2.494722602888941765e+00,1.000000000000000000e+00,1.855324723030327050e+02,1.302450632986304413e+02
1.000000000000000000e+00,2.515514838509261608e+00,1.000000000000000000e+00,1.977706971478643254e+02,1.260740168299515176e+02
1.000000000000000000e+00,2.532207335345447063e+00,1.000000000000000000e+00,1.893019249172198215e+02,1.302263373377437574e+02
1.000000000000000000e+00,2.544792703818529844e+00,1.000000000000000000e+00,1.893019249172198215e+02,1.302263373377437574e+02
1.000000000000000000e+00,2.565550042781978846e+00,1.000000000000000000e+00,1.983313549181641520e+02,1.249778908069689010e+02
1.000000000000000000e+00,2.582164535764604807e+00,1.000000000000000000e+00,1.922850570097027685e+02,1.261858600092821803e+02
1.000000000000000000e+00,2.594631255604326725e+00,1.000000000000000000e+00,1.948834081468861541e+02,1.238978395894067717e+02
1.000000000000000000e+00,2.615517917554825544e+00,1.000000000000000000e+00,2.039839240818905637e+02,1.265223208006515279e+02
1.000000000000000000e+00,2.632159506436437368e+00,1.000000000000000000e+00,1.955331025468437929e+02,1.300467118631307244e+02
1.000000000000000000e+00,2.644785519223660231e+00,1.000000000000000000e+00,1.955331025468437929e+02,1.300467118631307244e+02
1.000000000000000000e+00,2.665547784883528948e+00,1.000000000000000000e+00,1.927420105555600003e+02,1.327243657923706905e+02
1.000000000000000000e+00,2.682171720545738935e+00,1.000000000000000000e+00,1.945575217016269107e+02,1.337370814771231267e+02
1.000000000000000000e+00,2.694624071009457111e+00,1.000000000000000000e+00,1.945575217016269107e+02,1.337370814771231267e+02
1.000000000000000000e+00,2.715493900235742331e+00,1.000000000000000000e+00,1.909827401342528219e+02,1.388959154870046859e+02
1.000000000000000000e+00,2.732165459543466568e+00,1.000000000000000000e+00,1.918334837785833997e+02,1.290839237287731294e+02
1.000000000000000000e+00,2.745018505491316319e+00,1.000000000000000000e+00,1.863949775297072620e+02,1.248678319928677638e+02
1.000000000000000000e+00,2.765521304681897163e+00,1.000000000000000000e+00,1.905190666876128489e+02,1.264633491396460840e+02
1.000000000000000000e+00,2.782167820259928703e+00,1.000000000000000000e+00,1.893643573296601517e+02,1.324900061327890626e+02
1.000000000000000000e+00,2.794617297127842903e+00,1.000000000000000000e+00,1.893643573296601517e+02,1.324900061327890626e+02
1.000000000000000000e+00,2.815515864640474319e+00,1.000000000000000000e+00,1.853295588667874654e+02,1.123336128779102410e+02
1.000000000000000000e+00,2.832158274948596954e+00,1.000000000000000000e+00,1.857213684233402091e+02,1.257027188139254577e+02
1.000000000000000000e+00,2.844792908988893032e+00,1.000000000000000000e+00,1.848322884982212599e+02,1.196805455978504256e+02
1.000000000000000000e+00,2.865487844683229923e+00,1.000000000000000000e+00,1.888905017766513765e+02,1.302460272674553039e+02
1.000000000000000000e+00,2.882192658260464668e+00,1.000000000000000000e+00,1.875424375914167285e+02,1.201859544490768599e+02
1.000000000000000000e+00,2.894606828223913908e+00,1.000000000000000000e+00,1.875424375914167285e+02,1.201859544490768599e+02
1.000000000000000000e+00,2.915508269798010588e+00,1.000000000000000000e+00,-1.290497586006205211e+01,1.219634226151326288e+02
1.000000000000000000e+00,2.932141236960887909e+00,1.000000000000000000e+00,-1.268981742122090282e+02,1.720753989455928945e+02
1.000000000000000000e+00,2.944764376152306795e+00,1.000000000000000000e+00,-1.268981742122090282e+02,1.720753989455928945e+02
1.000000000000000000e+00,2.965464648790657520e+00,1.000000000000000000e+00,-1.160719288807727594e+02,1.581746519642362045e+02
1.000000000000000000e+00,2.982149756047874689e+00,1.000000000000000000e+00,-1.083449102621436282e+02,1.376344788775133452e+02
1.000000000000000000e+00,2.994644393213093281e+00,1.000000000000000000e+00,-1.083449102621436282e+02,1.376344788775133452e+02
1.000000000000000000e+00,3.015493284445255995e+00,1.000000000000000000e+00,-1.054473441013528827e+02,1.433903020395070484e+02
1.000000000000000000e+00,3.032138158101588488e+00,1.000000000000000000e+00,-1.081452208101994756e+02,1.600090158761125281e+02
1.000000000000000000e+00,3.044748159591108561e+00,1.000000000000000000e+00,-1.081452208101994756e+02,1.600090158761125281e+02
1.000000000000000000e+00,3.065495645161718130e+00,1.000000000000000000e+00,-1.077830164644041702e+02,1.603878038559051333e+02
1.000000000000000000e+00,3.082128612790256739e+00,1.000000000000000000e+00,-1.032806995691203724e+02,1.429239698499894189e+02
1.000000000000000000e+00,3.094601491000503302e+00,1.000000000000000000e+00,-1.041945541030925142e+02,1.483843988600177681e+02
1.000000000000000000e+00,3.115465161856263876e+00,1.000000000000000000e+00,-1.062800692300175456e+02,1.544766351789245391e+02
1.000000000000000000e+00,3.132125636097043753e+00,1.000000000000000000e+00,-1.021857524164925621e+02,1.610468231123426222e+02
1.000000000000000000e+00,3.144991409499198198e+00,1.000000000000000000e+00,-1.021857524164925621e+02,1.610468231123426222e+02
1.000000000000000000e+00,3.165486407931894064e+00,1.000000000000000000e+00,-1.041191698616992198e+02,1.515741607415614567e+02
1.000000000000000000e+00,3.182134976144880056e+00,1.000000000000000000e+00,-1.644716719860479657e+02,1.351200168241143729e+02
1.000000000000000000e+00,3.194574189372360706e+00,1.000000000000000000e+00,-1.303400781288892176e+02,1.228874126012738657e+02
1.000000000000000000e+00,3.215441145002841949e+00,1.000000000000000000e+00,-1.609721223310922937e+02,1.401010629136947614e+02
1.000000000000000000e+00,3.232118451502174139e+00,1.000000000000000000e+00,-1.657092787980141111e+02,1.299857933473682579e+02
1.000000000000000000e+00,3.244749801699072123e+00,1.000000000000000000e+00,-1.657092787980141111e+02,1.299857933473682579e+02
1.000000000000000000e+00,3.265466496348381042e+00,1.000000000000000000e+00,-1.639163270381308735e+02,1.346148129499795232e+02
1.000000000000000000e+00,3.282126970589160919e+00,1.000000000000000000e+00,-1.639163270381308735e+02,1.346148129499795232e+02
1.000000000000000000e+00,3.294563720468431711e+00,1.000000000000000000e+00,-1.668065368633667163e+02,1.338674818033310316e+02
1.000000000000000000e+00,3.315461467020213604e+00,1.000000000000000000e+00,-1.605029894615548756e+02,1.327786119619271403e+02
1.000000000000000000e+00,3.332133026327937841e+00,1.000000000000000000e+00,-1.610621782305605620e+02,1.398589347430087741e+02
1.000000000000000000e+00,3.344768071081489325e+00,1.000000000000000000e+00,-1.610621782305605620e+02,1.398589347430087741e+02
1.000000000000000000e+00,3.365470396354794502e+00,1.000000000000000000e+00,-1.606114839564700105e+02,1.370417834522872340e+02
1.000000000000000000e+00,3.382100079674273729e+00,1.000000000000000000e+00,-1.610183121371251787e+02,1.471236129082735715e+02
1.000000000000000000e+00,3.394558177795261145e+00,1.000000000000000000e+00,-1.571789862897006742e+02,1.426684400653325042e+02
1.000000000000000000e+00,3.415440323762595654e+00,1.000000000000000000e+00,-1.594197001782192729e+02,1.443000574311004129e+02
1.000000000000000000e+00,3.432115988340228796e+00,1.000000000000000000e+00,-1.604093890024684015e+02,1.462012516426256639e+02
1.000000000000000000e+00,3.444743232801556587e+00,1.000000000000000000e+00,-1.604093890024684015e+02,1.462012516426256639e+02
1.000000000000000000e+00,3.465468138456344604e+00,1.000000000000000000e+00,-1.613970303386882392e+02,1.491292687966244443e+02
1.000000000000000000e+00,3.482119170017540455e+00,1.000000000000000000e+00,-1.590996099310722229e+02,1.459075089177283076e+02
1.000000000000000000e+00,3.494553867261856794e+00,1.000000000000000000e+00,-1.590996099310722229e+02,1.459075089177283076e+02
1.000000000000000000e+00,3.515465983189642429e+00,1.000000000000000000e+00,-1.583834482833039488e+02,1.407389902390331713e+02
1.000000000000000000e+00,3.532114551402628422e+00,1.000000000000000000e+00,-1.607047260260362123e+02,1.377567298384419132e+02
1.000000000000000000e+00,3.544949122704565525e+00,1.000000000000000000e+00,-1.585964041100098143e+02,1.391925822826786430e+02
1.000000000000000000e+00,3.565445763524621725e+00,1.000000000000000000e+00,-1.575274845948271150e+02,1.285939419901976066e+02
1.000000000000000000e+00,3.582110343500971794e+00,1.000000000000000000e+00,-1.605991965556431182e+02,1.375134143920055294e+02
1.000000000000000000e+00,3.594640287570655346e+00,1.000000000000000000e+00,-1.605991965556431182e+02,1.375134143920055294e+02
1.000000000000000000e+00,3.615458387881517410e+00,1.000000000000000000e+00,-1.551491883312020263e+02,1.329937728245717494e+02
1.000000000000000000e+00,3.632100387476384640e+00,1.000000000000000000e+00,-1.565305944582300413e+02,1.357944914333701831e+02
1.000000000000000000e+00,3.644705872982740402e+00,1.000000000000000000e+00,-1.565305944582300413e+02,1.357944914333701831e+02
1.000000000000000000e+00,3.665469780564308167e+00,1.000000000000000000e+00,-1.553645525711514210e+02,1.304347214306876026e+02
1.000000000000000000e+00,3.682094537187367678e+00,1.000000000000000000e+00,-1.525451245226165042e+02,1.367548384980254355e+02
1.000000000000000000e+00,3.694528823718428612e+00,1.000000000000000000e+00,-1.557245207384902983e+02,1.408635842726775991e+02
1.000000000000000000e+00,3.715430676005780697e+00,1.000000000000000000e+00,-1.541460884009309211e+02,1.382884508523821410e+02
1.000000000000000000e+00,3.732075138948857784e+00,1.000000000000000000e+00,-1.546188940508412770e+02,1.375847245759888438e+02
1.000000000000000000e+00,3.744712236337363720e+00,1.000000000000000000e+00,-1.546188940508412770e+02,1.375847245759888438e+02
1.000000000000000000e+00,3.765447405632585287e+00,1.000000000000000000e+00,-1.511690422909940139e+02,1.334784208697383860e+02
1.000000000000000000e+00,3.782116090878844261e+00,1.000000000000000000e+00,-1.533336149624074665e+02,1.334269007085829344e+02
1.000000000000000000e+00,3.794545451179146767e+00,1.000000000000000000e+00,-1.533336149624074665e+02,1.334269007085829344e+02
1.000000000000000000e+00,3.815438681747764349e+00,1.000000000000000000e+00,-1.562963261271251554e+02,1.421372307217956745e+02
